Year,Month,Day,Period,Price1,Price2,Datetime,Country,delivery_date
2026,1,7,36,117.15,117.15,2026-01-07 08:45:00,Spain,2026-01-07
2026,1,7,37,120.58,120.58,2026-01-07 09:00:00,Spain,2026-01-07
2026,1,7,38,111.94,111.94,2026-01-07 09:15:00,Spain,2026-01-07
2026,1,7,39,110.74,110.74,2026-01-07 09:30:00,Spain,2026-01-07
2026,1,7,40,107.17,107.17,2026-01-07 09:45:00,Spain,2026-01-07
2026,1,7,41,109.18,109.18,2026-01-07 10:00:00,Spain,2026-01-07
2026,1,7,42,105.0,105.0,2026-01-07 10:15:00,Spain,2026-01-07
2026,1,7,43,102.17,102.17,2026-01-07 10:30:00,Spain,2026-01-07
2026,1,7,44,99.0,99.0,2026-01-07 10:45:00,Spain,2026-01-07
2026,1,7,45,104.7,104.7,2026-01-07 11:00:00,Spain,2026-01-07
2026,1,7,46,102.17,102.17,2026-01-07 11:15:00,Spain,2026-01-07
2026,1,7,47,100.04,100.04,2026-01-07 11:30:00,Spain,2026-01-07
2026,1,7,48,98.93,98.93,2026-01-07 11:45:00,Spain,2026-01-07
2026,1,7,49,97.94,97.94,2026-01-07 12:00:00,Spain,2026-01-07
2026,1,7,50,96.0,96.0,2026-01-07 12:15:00,Spain,2026-01-07
2026,1,7,51,95.35,95.35,2026-01-07 12:30:00,Spain,2026-01-07
2026,1,7,52,95.3,95.3,2026-01-07 12:45:00,Spain,2026-01-07
2026,1,7,53,95.0,95.0,2026-01-07 13:00:00,Spain,2026-01-07
2026,1,7,54,95.0,95.0,2026-01-07 13:15:00,Spain,2026-01-07
2026,1,7,55,94.26,94.26,2026-01-07 13:30:00,Spain,2026-01-07
2026,1,7,56,92.98,92.98,2026-01-07 13:45:00,Spain,2026-01-07
2026,1,7,57,90.0,90.0,2026-01-07 14:00:00,Spain,2026-01-07
2026,1,7,58,90.31,90.31,2026-01-07 14:15:00,Spain,2026-01-07
2026,1,7,59,90.98,90.98,2026-01-07 14:30:00,Spain,2026-01-07
2026,1,7,60,91.0,91.0,2026-01-07 14:45:00,Spain,2026-01-07
2026,1,7,61,95.0,95.0,2026-01-07 15:00:00,Spain,2026-01-07
2026,1,7,62,95.4,95.4,2026-01-07 15:15:00,Spain,2026-01-07
2026,1,7,63,99.42,99.42,2026-01-07 15:30:00,Spain,2026-01-07
2026,1,7,64,102.17,102.17,2026-01-07 15:45:00,Spain,2026-01-07
2026,1,7,65,102.0,102.0,2026-01-07 16:00:00,Spain,2026-01-07
2026,1,7,66,104.73,104.73,2026-01-07 16:15:00,Spain,2026-01-07
2026,1,7,67,107.0,107.0,2026-01-07 16:30:00,Spain,2026-01-07
2026,1,7,68,110.74,110.74,2026-01-07 16:45:00,Spain,2026-01-07
2026,1,7,69,108.2,108.2,2026-01-07 17:00:00,Spain,2026-01-07
2026,1,7,70,110.74,110.74,2026-01-07 17:15:00,Spain,2026-01-07
2026,1,7,71,115.0,115.0,2026-01-07 17:30:00,Spain,2026-01-07
2026,1,7,72,127.89,127.89,2026-01-07 17:45:00,Spain,2026-01-07
2026,1,7,73,129.57,129.57,2026-01-07 18:00:00,Spain,2026-01-07
2026,1,7,74,129.01,129.01,2026-01-07 18:15:00,Spain,2026-01-07
2026,1,7,75,134.18,134.18,2026-01-07 18:30:00,Spain,2026-01-07
2026,1,7,76,147.0,147.0,2026-01-07 18:45:00,Spain,2026-01-07
2026,1,7,77,134.13,134.13,2026-01-07 19:00:00,Spain,2026-01-07
2026,1,7,78,135.3,135.3,2026-01-07 19:15:00,Spain,2026-01-07
2026,1,7,79,131.33,131.33,2026-01-07 19:30:00,Spain,2026-01-07
2026,1,7,80,127.46,127.46,2026-01-07 19:45:00,Spain,2026-01-07
2026,1,7,81,122.97,122.97,2026-01-07 20:00:00,Spain,2026-01-07
2026,1,7,82,125.65,125.65,2026-01-07 20:15:00,Spain,2026-01-07
2026,1,7,83,117.82,117.82,2026-01-07 20:30:00,Spain,2026-01-07
2026,1,7,84,112.94,112.94,2026-01-07 20:45:00,Spain,2026-01-07
2026,1,7,85,111.36,111.36,2026-01-07 21:00:00,Spain,2026-01-07
2026,1,7,86,110.67,110.67,2026-01-07 21:15:00,Spain,2026-01-07
2026,1,7,87,109.61,109.61,2026-01-07 21:30:00,Spain,2026-01-07
2026,1,7,88,106.83,106.83,2026-01-07 21:45:00,Spain,2026-01-07
2026,1,7,89,106.83,106.83,2026-01-07 22:00:00,Spain,2026-01-07
2026,1,7,90,104.13,104.13,2026-01-07 22:15:00,Spain,2026-01-07
2026,1,7,91,102.17,102.17,2026-01-07 22:30:00,Spain,2026-01-07
2026,1,7,92,98.93,98.93,2026-01-07 22:45:00,Spain,2026-01-07
2026,1,7,93,97.94,97.94,2026-01-07 23:00:00,Spain,2026-01-07
2026,1,7,94,91.13,91.13,2026-01-07 23:15:00,Spain,2026-01-07
2026,1,7,95,88.13,88.13,2026-01-07 23:30:00,Spain,2026-01-07
2026,1,7,96,84.1,84.1,2026-01-07 23:45:00,Spain,2026-01-07
2026,1,8,1,88.59,88.59,2026-01-08 00:00:00,Spain,2026-01-08
2026,1,8,2,86.61,86.61,2026-01-08 00:15:00,Spain,2026-01-08
2026,1,8,3,83.14,83.14,2026-01-08 00:30:00,Spain,2026-01-08
2026,1,8,4,80.8,80.8,2026-01-08 00:45:00,Spain,2026-01-08
2026,1,8,5,85.78,85.78,2026-01-08 01:00:00,Spain,2026-01-08
2026,1,8,6,83.45,83.45,2026-01-08 01:15:00,Spain,2026-01-08
2026,1,8,7,83.45,83.45,2026-01-08 01:30:00,Spain,2026-01-08
2026,1,8,8,81.63,81.63,2026-01-08 01:45:00,Spain,2026-01-08
2026,1,8,9,83.45,83.45,2026-01-08 02:00:00,Spain,2026-01-08
2026,1,8,10,83.45,83.45,2026-01-08 02:15:00,Spain,2026-01-08
2026,1,8,11,81.6,81.6,2026-01-08 02:30:00,Spain,2026-01-08
2026,1,8,12,80.22,80.22,2026-01-08 02:45:00,Spain,2026-01-08
2026,1,8,13,80.21,80.21,2026-01-08 03:00:00,Spain,2026-01-08
2026,1,8,14,79.66,79.66,2026-01-08 03:15:00,Spain,2026-01-08
2026,1,8,15,78.37,78.37,2026-01-08 03:30:00,Spain,2026-01-08
2026,1,8,16,78.0,78.0,2026-01-08 03:45:00,Spain,2026-01-08
2026,1,8,17,75.0,75.0,2026-01-08 04:00:00,Spain,2026-01-08
2026,1,8,18,73.08,73.08,2026-01-08 04:15:00,Spain,2026-01-08
2026,1,8,19,75.0,75.0,2026-01-08 04:30:00,Spain,2026-01-08
2026,1,8,20,74.78,74.78,2026-01-08 04:45:00,Spain,2026-01-08
2026,1,8,21,74.94,74.94,2026-01-08 05:00:00,Spain,2026-01-08
2026,1,8,22,75.7,75.7,2026-01-08 05:15:00,Spain,2026-01-08
2026,1,8,23,80.0,80.0,2026-01-08 05:30:00,Spain,2026-01-08
2026,1,8,24,81.27,81.27,2026-01-08 05:45:00,Spain,2026-01-08
2026,1,8,25,71.59,71.59,2026-01-08 06:00:00,Spain,2026-01-08
2026,1,8,26,79.96,79.96,2026-01-08 06:15:00,Spain,2026-01-08
2026,1,8,27,83.45,83.45,2026-01-08 06:30:00,Spain,2026-01-08
2026,1,8,28,89.21,89.21,2026-01-08 06:45:00,Spain,2026-01-08
2026,1,8,29,86.59,86.59,2026-01-08 07:00:00,Spain,2026-01-08
2026,1,8,30,92.87,92.87,2026-01-08 07:15:00,Spain,2026-01-08
2026,1,8,31,98.93,98.93,2026-01-08 07:30:00,Spain,2026-01-08
2026,1,8,32,104.61,104.61,2026-01-08 07:45:00,Spain,2026-01-08
2026,1,8,33,104.61,104.61,2026-01-08 08:00:00,Spain,2026-01-08
2026,1,8,34,107.98,107.98,2026-01-08 08:15:00,Spain,2026-01-08
2026,1,8,35,108.65,108.65,2026-01-08 08:30:00,Spain,2026-01-08
2026,1,8,36,108.2,108.2,2026-01-08 08:45:00,Spain,2026-01-08
2026,1,8,37,105.0,105.0,2026-01-08 09:00:00,Spain,2026-01-08
2026,1,8,38,100.0,100.0,2026-01-08 09:15:00,Spain,2026-01-08
2026,1,8,39,94.18,94.18,2026-01-08 09:30:00,Spain,2026-01-08
2026,1,8,40,83.45,83.45,2026-01-08 09:45:00,Spain,2026-01-08
2026,1,8,41,86.59,86.59,2026-01-08 10:00:00,Spain,2026-01-08
2026,1,8,42,83.45,77.1,2026-01-08 10:15:00,Spain,2026-01-08
2026,1,8,43,81.27,65.5,2026-01-08 10:30:00,Spain,2026-01-08
2026,1,8,44,78.91,64.85,2026-01-08 10:45:00,Spain,2026-01-08
2026,1,8,45,75.0,75.0,2026-01-08 11:00:00,Spain,2026-01-08
2026,1,8,46,70.0,70.0,2026-01-08 11:15:00,Spain,2026-01-08
2026,1,8,47,65.37,65.37,2026-01-08 11:30:00,Spain,2026-01-08
2026,1,8,48,65.0,65.0,2026-01-08 11:45:00,Spain,2026-01-08
2026,1,8,49,67.7,67.7,2026-01-08 12:00:00,Spain,2026-01-08
2026,1,8,50,65.24,65.24,2026-01-08 12:15:00,Spain,2026-01-08
2026,1,8,51,65.0,65.0,2026-01-08 12:30:00,Spain,2026-01-08
2026,1,8,52,65.0,65.0,2026-01-08 12:45:00,Spain,2026-01-08
2026,1,8,53,64.72,64.72,2026-01-08 13:00:00,Spain,2026-01-08
2026,1,8,54,64.5,64.5,2026-01-08 13:15:00,Spain,2026-01-08
2026,1,8,55,63.75,63.75,2026-01-08 13:30:00,Spain,2026-01-08
2026,1,8,56,61.21,61.21,2026-01-08 13:45:00,Spain,2026-01-08
2026,1,8,57,60.33,60.33,2026-01-08 14:00:00,Spain,2026-01-08
2026,1,8,58,60.0,60.0,2026-01-08 14:15:00,Spain,2026-01-08
2026,1,8,59,60.0,60.0,2026-01-08 14:30:00,Spain,2026-01-08
2026,1,8,60,60.0,60.0,2026-01-08 14:45:00,Spain,2026-01-08
2026,1,8,61,60.0,60.0,2026-01-08 15:00:00,Spain,2026-01-08
2026,1,8,62,63.5,63.5,2026-01-08 15:15:00,Spain,2026-01-08
2026,1,8,63,64.85,64.85,2026-01-08 15:30:00,Spain,2026-01-08
2026,1,8,64,65.24,65.24,2026-01-08 15:45:00,Spain,2026-01-08
2026,1,8,65,65.24,65.24,2026-01-08 16:00:00,Spain,2026-01-08
2026,1,8,66,69.33,69.33,2026-01-08 16:15:00,Spain,2026-01-08
2026,1,8,67,82.1,82.1,2026-01-08 16:30:00,Spain,2026-01-08
2026,1,8,68,90.76,90.76,2026-01-08 16:45:00,Spain,2026-01-08
2026,1,8,69,72.5,72.5,2026-01-08 17:00:00,Spain,2026-01-08
2026,1,8,70,81.27,81.27,2026-01-08 17:15:00,Spain,2026-01-08
2026,1,8,71,90.7,90.7,2026-01-08 17:30:00,Spain,2026-01-08
2026,1,8,72,98.93,98.93,2026-01-08 17:45:00,Spain,2026-01-08
2026,1,8,73,95.0,95.0,2026-01-08 18:00:00,Spain,2026-01-08
2026,1,8,74,96.0,96.0,2026-01-08 18:15:00,Spain,2026-01-08
2026,1,8,75,100.0,100.0,2026-01-08 18:30:00,Spain,2026-01-08
2026,1,8,76,100.48,100.48,2026-01-08 18:45:00,Spain,2026-01-08
2026,1,8,77,99.0,99.0,2026-01-08 19:00:00,Spain,2026-01-08
2026,1,8,78,98.93,98.93,2026-01-08 19:15:00,Spain,2026-01-08
2026,1,8,79,99.97,99.97,2026-01-08 19:30:00,Spain,2026-01-08
2026,1,8,80,97.05,97.05,2026-01-08 19:45:00,Spain,2026-01-08
2026,1,8,81,97.5,97.5,2026-01-08 20:00:00,Spain,2026-01-08
2026,1,8,82,96.71,96.71,2026-01-08 20:15:00,Spain,2026-01-08
2026,1,8,83,92.32,92.32,2026-01-08 20:30:00,Spain,2026-01-08
2026,1,8,84,88.0,88.0,2026-01-08 20:45:00,Spain,2026-01-08
2026,1,8,85,90.32,90.32,2026-01-08 21:00:00,Spain,2026-01-08
2026,1,8,86,90.32,90.32,2026-01-08 21:15:00,Spain,2026-01-08
2026,1,8,87,86.27,86.27,2026-01-08 21:30:00,Spain,2026-01-08
2026,1,8,88,80.15,80.15,2026-01-08 21:45:00,Spain,2026-01-08
2026,1,8,89,87.16,87.16,2026-01-08 22:00:00,Spain,2026-01-08
2026,1,8,90,81.27,81.27,2026-01-08 22:15:00,Spain,2026-01-08
2026,1,8,91,83.2,83.2,2026-01-08 22:30:00,Spain,2026-01-08
2026,1,8,92,80.29,80.29,2026-01-08 22:45:00,Spain,2026-01-08
2026,1,8,93,82.76,82.76,2026-01-08 23:00:00,Spain,2026-01-08
2026,1,8,94,75.96,75.96,2026-01-08 23:15:00,Spain,2026-01-08
2026,1,8,95,69.79,69.79,2026-01-08 23:30:00,Spain,2026-01-08
2026,1,8,96,68.87,65.69,2026-01-08 23:45:00,Spain,2026-01-08
2026,1,9,1,76.93,76.93,2026-01-09 00:00:00,Spain,2026-01-09
2026,1,9,2,66.71,66.71,2026-01-09 00:15:00,Spain,2026-01-09
2026,1,9,3,52.5,52.5,2026-01-09 00:30:00,Spain,2026-01-09
2026,1,9,4,50.5,50.5,2026-01-09 00:45:00,Spain,2026-01-09
2026,1,9,5,49.98,49.98,2026-01-09 01:00:00,Spain,2026-01-09
2026,1,9,6,46.4,46.4,2026-01-09 01:15:00,Spain,2026-01-09
2026,1,9,7,42.58,42.58,2026-01-09 01:30:00,Spain,2026-01-09
2026,1,9,8,38.5,38.5,2026-01-09 01:45:00,Spain,2026-01-09
2026,1,9,9,42.58,42.58,2026-01-09 02:00:00,Spain,2026-01-09
2026,1,9,10,40.06,40.06,2026-01-09 02:15:00,Spain,2026-01-09
2026,1,9,11,35.0,35.0,2026-01-09 02:30:00,Spain,2026-01-09
2026,1,9,12,35.35,35.35,2026-01-09 02:45:00,Spain,2026-01-09
2026,1,9,13,30.0,30.0,2026-01-09 03:00:00,Spain,2026-01-09
2026,1,9,14,28.59,28.59,2026-01-09 03:15:00,Spain,2026-01-09
2026,1,9,15,20.9,20.9,2026-01-09 03:30:00,Spain,2026-01-09
2026,1,9,16,20.68,20.68,2026-01-09 03:45:00,Spain,2026-01-09
2026,1,9,17,20.0,20.0,2026-01-09 04:00:00,Spain,2026-01-09
2026,1,9,18,19.54,19.54,2026-01-09 04:15:00,Spain,2026-01-09
2026,1,9,19,20.0,20.0,2026-01-09 04:30:00,Spain,2026-01-09
2026,1,9,20,20.46,20.46,2026-01-09 04:45:00,Spain,2026-01-09
2026,1,9,21,33.0,33.0,2026-01-09 05:00:00,Spain,2026-01-09
2026,1,9,22,33.0,33.0,2026-01-09 05:15:00,Spain,2026-01-09
2026,1,9,23,35.35,35.35,2026-01-09 05:30:00,Spain,2026-01-09
2026,1,9,24,41.63,41.63,2026-01-09 05:45:00,Spain,2026-01-09
2026,1,9,25,45.0,45.0,2026-01-09 06:00:00,Spain,2026-01-09
2026,1,9,26,49.98,49.98,2026-01-09 06:15:00,Spain,2026-01-09
2026,1,9,27,50.5,50.5,2026-01-09 06:30:00,Spain,2026-01-09
2026,1,9,28,52.5,52.5,2026-01-09 06:45:00,Spain,2026-01-09
2026,1,9,29,57.0,57.0,2026-01-09 07:00:00,Spain,2026-01-09
2026,1,9,30,70.0,70.0,2026-01-09 07:15:00,Spain,2026-01-09
2026,1,9,31,76.0,76.0,2026-01-09 07:30:00,Spain,2026-01-09
2026,1,9,32,78.01,78.01,2026-01-09 07:45:00,Spain,2026-01-09
2026,1,9,33,76.44,76.44,2026-01-09 08:00:00,Spain,2026-01-09
2026,1,9,34,78.01,78.01,2026-01-09 08:15:00,Spain,2026-01-09
2026,1,9,35,80.0,80.0,2026-01-09 08:30:00,Spain,2026-01-09
2026,1,9,36,80.0,80.0,2026-01-09 08:45:00,Spain,2026-01-09
2026,1,9,37,77.0,77.0,2026-01-09 09:00:00,Spain,2026-01-09
2026,1,9,38,72.0,72.0,2026-01-09 09:15:00,Spain,2026-01-09
2026,1,9,39,65.0,65.0,2026-01-09 09:30:00,Spain,2026-01-09
2026,1,9,40,58.65,58.65,2026-01-09 09:45:00,Spain,2026-01-09
2026,1,9,41,65.0,65.0,2026-01-09 10:00:00,Spain,2026-01-09
2026,1,9,42,57.66,57.66,2026-01-09 10:15:00,Spain,2026-01-09
2026,1,9,43,51.87,50.5,2026-01-09 10:30:00,Spain,2026-01-09
2026,1,9,44,51.87,49.85,2026-01-09 10:45:00,Spain,2026-01-09
2026,1,9,45,50.11,50.11,2026-01-09 11:00:00,Spain,2026-01-09
2026,1,9,46,46.15,46.15,2026-01-09 11:15:00,Spain,2026-01-09
2026,1,9,47,40.0,40.0,2026-01-09 11:30:00,Spain,2026-01-09
2026,1,9,48,34.01,34.01,2026-01-09 11:45:00,Spain,2026-01-09
2026,1,9,49,35.0,35.0,2026-01-09 12:00:00,Spain,2026-01-09
2026,1,9,50,27.01,27.01,2026-01-09 12:15:00,Spain,2026-01-09
2026,1,9,51,21.55,21.55,2026-01-09 12:30:00,Spain,2026-01-09
2026,1,9,52,20.79,20.79,2026-01-09 12:45:00,Spain,2026-01-09
2026,1,9,53,20.68,20.68,2026-01-09 13:00:00,Spain,2026-01-09
2026,1,9,54,20.33,20.33,2026-01-09 13:15:00,Spain,2026-01-09
2026,1,9,55,14.0,14.0,2026-01-09 13:30:00,Spain,2026-01-09
2026,1,9,56,10.01,10.01,2026-01-09 13:45:00,Spain,2026-01-09
2026,1,9,57,6.0,6.0,2026-01-09 14:00:00,Spain,2026-01-09
2026,1,9,58,7.0,7.0,2026-01-09 14:15:00,Spain,2026-01-09
2026,1,9,59,7.0,7.0,2026-01-09 14:30:00,Spain,2026-01-09
2026,1,9,60,6.0,6.0,2026-01-09 14:45:00,Spain,2026-01-09
2026,1,9,61,7.96,7.96,2026-01-09 15:00:00,Spain,2026-01-09
2026,1,9,62,10.01,10.01,2026-01-09 15:15:00,Spain,2026-01-09
2026,1,9,63,17.0,17.0,2026-01-09 15:30:00,Spain,2026-01-09
2026,1,9,64,25.0,25.0,2026-01-09 15:45:00,Spain,2026-01-09
2026,1,9,65,37.5,37.5,2026-01-09 16:00:00,Spain,2026-01-09
2026,1,9,66,45.0,45.0,2026-01-09 16:15:00,Spain,2026-01-09
2026,1,9,67,50.5,50.5,2026-01-09 16:30:00,Spain,2026-01-09
2026,1,9,68,59.33,59.33,2026-01-09 16:45:00,Spain,2026-01-09
2026,1,9,69,52.16,52.16,2026-01-09 17:00:00,Spain,2026-01-09
2026,1,9,70,69.0,69.0,2026-01-09 17:15:00,Spain,2026-01-09
2026,1,9,71,78.01,78.01,2026-01-09 17:30:00,Spain,2026-01-09
2026,1,9,72,85.95,85.95,2026-01-09 17:45:00,Spain,2026-01-09
2026,1,9,73,82.0,82.0,2026-01-09 18:00:00,Spain,2026-01-09
2026,1,9,74,85.0,85.0,2026-01-09 18:15:00,Spain,2026-01-09
2026,1,9,75,86.22,86.22,2026-01-09 18:30:00,Spain,2026-01-09
2026,1,9,76,86.94,86.94,2026-01-09 18:45:00,Spain,2026-01-09
2026,1,9,77,91.13,91.13,2026-01-09 19:00:00,Spain,2026-01-09
2026,1,9,78,92.53,92.53,2026-01-09 19:15:00,Spain,2026-01-09
2026,1,9,79,91.05,91.05,2026-01-09 19:30:00,Spain,2026-01-09
2026,1,9,80,90.29,90.29,2026-01-09 19:45:00,Spain,2026-01-09
2026,1,9,81,90.38,90.38,2026-01-09 20:00:00,Spain,2026-01-09
2026,1,9,82,87.4,87.4,2026-01-09 20:15:00,Spain,2026-01-09
2026,1,9,83,86.64,86.64,2026-01-09 20:30:00,Spain,2026-01-09
2026,1,9,84,85.98,85.98,2026-01-09 20:45:00,Spain,2026-01-09
2026,1,9,85,87.53,87.53,2026-01-09 21:00:00,Spain,2026-01-09
2026,1,9,86,86.3,86.3,2026-01-09 21:15:00,Spain,2026-01-09
2026,1,9,87,83.78,83.78,2026-01-09 21:30:00,Spain,2026-01-09
2026,1,9,88,79.41,79.41,2026-01-09 21:45:00,Spain,2026-01-09
2026,1,9,89,85.98,85.98,2026-01-09 22:00:00,Spain,2026-01-09
2026,1,9,90,83.91,83.91,2026-01-09 22:15:00,Spain,2026-01-09
2026,1,9,91,83.18,83.18,2026-01-09 22:30:00,Spain,2026-01-09
2026,1,9,92,79.12,79.12,2026-01-09 22:45:00,Spain,2026-01-09
2026,1,9,93,81.21,81.21,2026-01-09 23:00:00,Spain,2026-01-09
2026,1,9,94,76.76,76.76,2026-01-09 23:15:00,Spain,2026-01-09
2026,1,9,95,76.69,76.69,2026-01-09 23:30:00,Spain,2026-01-09
2026,1,9,96,74.21,74.21,2026-01-09 23:45:00,Spain,2026-01-09
2026,1,10,1,81.83,81.83,2026-01-10 00:00:00,Spain,2026-01-10
2026,1,10,2,76.48,76.48,2026-01-10 00:15:00,Spain,2026-01-10
2026,1,10,3,72.13,72.13,2026-01-10 00:30:00,Spain,2026-01-10
2026,1,10,4,70.22,70.22,2026-01-10 00:45:00,Spain,2026-01-10
2026,1,10,5,73.31,73.31,2026-01-10 01:00:00,Spain,2026-01-10
2026,1,10,6,70.55,70.55,2026-01-10 01:15:00,Spain,2026-01-10
2026,1,10,7,69.4,69.4,2026-01-10 01:30:00,Spain,2026-01-10
2026,1,10,8,67.21,67.21,2026-01-10 01:45:00,Spain,2026-01-10
2026,1,10,9,67.69,67.69,2026-01-10 02:00:00,Spain,2026-01-10
2026,1,10,10,65.52,65.52,2026-01-10 02:15:00,Spain,2026-01-10
2026,1,10,11,64.17,64.17,2026-01-10 02:30:00,Spain,2026-01-10
2026,1,10,12,63.5,63.5,2026-01-10 02:45:00,Spain,2026-01-10
2026,1,10,13,62.98,62.98,2026-01-10 03:00:00,Spain,2026-01-10
2026,1,10,14,62.72,62.72,2026-01-10 03:15:00,Spain,2026-01-10
2026,1,10,15,58.16,58.16,2026-01-10 03:30:00,Spain,2026-01-10
2026,1,10,16,55.76,55.76,2026-01-10 03:45:00,Spain,2026-01-10
2026,1,10,17,55.0,55.0,2026-01-10 04:00:00,Spain,2026-01-10
2026,1,10,18,55.0,55.0,2026-01-10 04:15:00,Spain,2026-01-10
2026,1,10,19,55.0,55.0,2026-01-10 04:30:00,Spain,2026-01-10
2026,1,10,20,55.0,55.0,2026-01-10 04:45:00,Spain,2026-01-10
2026,1,10,21,53.37,53.37,2026-01-10 05:00:00,Spain,2026-01-10
2026,1,10,22,53.5,53.5,2026-01-10 05:15:00,Spain,2026-01-10
2026,1,10,23,55.0,55.0,2026-01-10 05:30:00,Spain,2026-01-10
2026,1,10,24,55.22,55.22,2026-01-10 05:45:00,Spain,2026-01-10
2026,1,10,25,55.5,55.5,2026-01-10 06:00:00,Spain,2026-01-10
2026,1,10,26,58.85,58.85,2026-01-10 06:15:00,Spain,2026-01-10
2026,1,10,27,66.54,66.54,2026-01-10 06:30:00,Spain,2026-01-10
2026,1,10,28,70.66,70.66,2026-01-10 06:45:00,Spain,2026-01-10
2026,1,10,29,69.12,69.12,2026-01-10 07:00:00,Spain,2026-01-10
2026,1,10,30,65.5,65.5,2026-01-10 07:15:00,Spain,2026-01-10
2026,1,10,31,70.2,70.2,2026-01-10 07:30:00,Spain,2026-01-10
2026,1,10,32,76.36,76.36,2026-01-10 07:45:00,Spain,2026-01-10
2026,1,10,33,76.69,76.69,2026-01-10 08:00:00,Spain,2026-01-10
2026,1,10,34,78.77,78.77,2026-01-10 08:15:00,Spain,2026-01-10
2026,1,10,35,82.76,82.76,2026-01-10 08:30:00,Spain,2026-01-10
2026,1,10,36,83.64,83.64,2026-01-10 08:45:00,Spain,2026-01-10
2026,1,10,37,90.41,90.41,2026-01-10 09:00:00,Spain,2026-01-10
2026,1,10,38,88.94,88.94,2026-01-10 09:15:00,Spain,2026-01-10
2026,1,10,39,82.32,82.32,2026-01-10 09:30:00,Spain,2026-01-10
2026,1,10,40,71.59,71.59,2026-01-10 09:45:00,Spain,2026-01-10
2026,1,10,41,71.59,71.59,2026-01-10 10:00:00,Spain,2026-01-10
2026,1,10,42,65.12,65.12,2026-01-10 10:15:00,Spain,2026-01-10
2026,1,10,43,63.24,63.24,2026-01-10 10:30:00,Spain,2026-01-10
2026,1,10,44,60.0,60.0,2026-01-10 10:45:00,Spain,2026-01-10
2026,1,10,45,53.32,53.32,2026-01-10 11:00:00,Spain,2026-01-10
2026,1,10,46,50.25,50.25,2026-01-10 11:15:00,Spain,2026-01-10
2026,1,10,47,45.0,45.0,2026-01-10 11:30:00,Spain,2026-01-10
2026,1,10,48,40.0,40.0,2026-01-10 11:45:00,Spain,2026-01-10
2026,1,10,49,31.78,31.78,2026-01-10 12:00:00,Spain,2026-01-10
2026,1,10,50,30.0,30.0,2026-01-10 12:15:00,Spain,2026-01-10
2026,1,10,51,27.01,27.01,2026-01-10 12:30:00,Spain,2026-01-10
2026,1,10,52,26.3,26.3,2026-01-10 12:45:00,Spain,2026-01-10
2026,1,10,53,28.52,28.52,2026-01-10 13:00:00,Spain,2026-01-10
2026,1,10,54,30.0,30.0,2026-01-10 13:15:00,Spain,2026-01-10
2026,1,10,55,30.0,30.0,2026-01-10 13:30:00,Spain,2026-01-10
2026,1,10,56,34.62,34.62,2026-01-10 13:45:00,Spain,2026-01-10
2026,1,10,57,34.48,34.48,2026-01-10 14:00:00,Spain,2026-01-10
2026,1,10,58,35.35,35.35,2026-01-10 14:15:00,Spain,2026-01-10
2026,1,10,59,37.5,37.5,2026-01-10 14:30:00,Spain,2026-01-10
2026,1,10,60,40.0,40.0,2026-01-10 14:45:00,Spain,2026-01-10
2026,1,10,61,42.58,42.58,2026-01-10 15:00:00,Spain,2026-01-10
2026,1,10,62,45.0,45.0,2026-01-10 15:15:00,Spain,2026-01-10
2026,1,10,63,50.25,50.25,2026-01-10 15:30:00,Spain,2026-01-10
2026,1,10,64,55.0,55.0,2026-01-10 15:45:00,Spain,2026-01-10
2026,1,10,65,54.87,54.87,2026-01-10 16:00:00,Spain,2026-01-10
2026,1,10,66,60.0,60.0,2026-01-10 16:15:00,Spain,2026-01-10
2026,1,10,67,80.0,80.0,2026-01-10 16:30:00,Spain,2026-01-10
2026,1,10,68,90.0,90.0,2026-01-10 16:45:00,Spain,2026-01-10
2026,1,10,69,87.77,87.77,2026-01-10 17:00:00,Spain,2026-01-10
2026,1,10,70,95.12,95.12,2026-01-10 17:15:00,Spain,2026-01-10
2026,1,10,71,97.36,97.36,2026-01-10 17:30:00,Spain,2026-01-10
2026,1,10,72,104.29,104.29,2026-01-10 17:45:00,Spain,2026-01-10
2026,1,10,73,105.01,105.01,2026-01-10 18:00:00,Spain,2026-01-10
2026,1,10,74,116.46,116.46,2026-01-10 18:15:00,Spain,2026-01-10
2026,1,10,75,123.17,123.17,2026-01-10 18:30:00,Spain,2026-01-10
2026,1,10,76,129.52,129.52,2026-01-10 18:45:00,Spain,2026-01-10
2026,1,10,77,126.7,126.7,2026-01-10 19:00:00,Spain,2026-01-10
2026,1,10,78,129.52,129.52,2026-01-10 19:15:00,Spain,2026-01-10
2026,1,10,79,125.36,125.36,2026-01-10 19:30:00,Spain,2026-01-10
2026,1,10,80,123.47,123.47,2026-01-10 19:45:00,Spain,2026-01-10
2026,1,10,81,115.98,115.98,2026-01-10 20:00:00,Spain,2026-01-10
2026,1,10,82,116.18,116.18,2026-01-10 20:15:00,Spain,2026-01-10
2026,1,10,83,109.59,109.59,2026-01-10 20:30:00,Spain,2026-01-10
2026,1,10,84,107.27,107.27,2026-01-10 20:45:00,Spain,2026-01-10
2026,1,10,85,104.0,104.0,2026-01-10 21:00:00,Spain,2026-01-10
2026,1,10,86,101.47,101.47,2026-01-10 21:15:00,Spain,2026-01-10
2026,1,10,87,99.94,99.94,2026-01-10 21:30:00,Spain,2026-01-10
